Producto,Marca,Cantidad,Peso(KG),Precio(ARS)
FIAMBRERIA,,1,,678.35
ARROZ,DOS HERMANOS,1,,170.0
PAN,,1,,140.0
HUEVOS FRESCOS,MARTI,1,,125.0
MAYONESA SACHE,HELLMANNS,1,,265.0
KETCHUP,HELLMANNS,1,,145.0
SALSA GOLF,HELLMANNS,1,,160.0
CREMON,LA SERENISIMA,1,0.53,773.8
TE CHAI X 20 UN,LA VIRGINIA,1,,158.0
PAN RALLADO,MORIXE,1,,200.0
LECHE LASERENISIMA,LA SERENISIMA,2,,320.0
HARINA 0000,MORIXE,1,,118.0
